name,latitude,longitude,timezone
Observatorio Vigil (OACCV),-32.97481944,-60.63513611,-3
Funes (OAMF),-32.91726,-60.81138,-3
DECyT Politécnico,-32.95910,-60.62929,-3
CAM (OAMRosario),-32.95973,-60.62349,-3

